release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2013-03-27,G.I. Joe: Retaliation,Sci-Fi,140.0,122.52306,253.217645,375.740705,216.86138454545457
2013-03-29,The Host,Action,50.0,26.623701,37.85335,64.477051,176.67804
2013-03-29,The Host,Adventure,50.0,26.623701,37.85335,64.477051,176.67804
2013-03-29,The Host,Thriller/Suspense,50.0,26.623701,37.85335,64.477051,176.67804
2013-03-29,The Host,Drama,50.0,26.623701,37.85335,64.477051,176.67804
2013-04-05,The Brass Teapot,Comedy,0.9,0.006997,0.406736,0.413733,376.119138
2013-04-05,The Brass Teapot,Fantasy,0.9,0.006997,0.406736,0.413733,376.119138
2013-04-05,The Brass Teapot,Black Comedy,0.9,0.006997,0.406736,0.413733,376.119138
2013-04-05,The Brass Teapot,Thriller,0.9,0.006997,0.406736,0.413733,376.119138
2013-04-26,The Big Wedding,Comedy,32.5,21.819348,26.606623,48.425971,490.08499333333333
2013-04-26,The Big Wedding,Drama,32.5,21.819348,26.606623,48.425971,490.08499333333333
2013-04-26,The Big Wedding,Romance,32.5,21.819348,26.606623,48.425971,490.08499333333333
2013-04-26,The Big Wedding,Romantic Comedy,32.5,21.819348,26.606623,48.425971,490.08499333333333
2013-04-26,Mud,Drama,10.0,21.6,11.0,31.556959,490.08499333333333
2013-05-16,Star Trek Into Darkness,Action,190.0,228.8,238.602923,467.381584,1909.73232
2013-05-16,Star Trek Into Darkness,Adventure,190.0,228.8,238.602923,467.381584,1909.73232
2013-05-16,Star Trek Into Darkness,Sci-Fi,190.0,228.8,238.602923,467.381584,1909.73232
2013-05-17,Frances Ha,Drama,3.0,4.099999,7.151223,11.262769,585.41786
2013-05-17,Frances Ha,Comedy,3.0,4.099999,7.151223,11.262769,585.41786
2013-05-17,Frances Ha,Romance,3.0,4.099999,7.151223,11.262769,585.41786
2013-06-28,The Heat,Comedy,43.0,159.6,70.3,229.727774,3138.4303
2013-06-28,The Heat,Crime,43.0,159.6,70.3,229.727774,3138.4303
2013-06-28,Redemption,Family,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Horror,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Romance,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Thriller/Suspense,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Action,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Crime,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,Redemption,Drama,23.0,0.036686,13.556787,13.593473,220.26811249999997
2013-06-28,The Heat,Action,43.0,159.6,70.3,229.727774,3138.4303
2013-07-03,Despicable Me 2,Adventure,76.0,368.1,607.15145,975.216835,251.78544743589742
2013-07-03,Despicable Me 2,Comedy,76.0,368.1,607.15145,975.216835,251.78544743589742
2013-07-03,Despicable Me 2,Animation,76.0,368.1,607.15145,975.216835,251.78544743589742
2013-07-05,The Way Way Back,Comedy,5.0,21.50269,5.35112,26.85381,650.3378
2013-07-05,The Way Way Back,Drama,5.0,21.50269,5.35112,26.85381,650.3378
2013-07-19,RED 2,Comedy,84.0,53.26256,88.244795,148.1,530.6351572727273
2013-07-19,RED 2,Crime,84.0,53.26256,88.244795,148.1,530.6351572727273
2013-07-19,R.I.P.D.,Action,130.0,33.618855,45.457823,79.076678,530.6351572727273
2013-07-19,R.I.P.D.,Adventure,130.0,33.618855,45.457823,79.076678,530.6351572727273
2013-07-19,R.I.P.D.,Comedy,130.0,33.618855,45.457823,79.076678,530.6351572727273
2013-07-19,RED 2,Action,84.0,53.26256,88.244795,148.1,530.6351572727273
2013-07-26,Blue Jasmine,Drama,18.0,33.404871,69.50809,102.912961,336.4662666666667
2013-07-26,Blue Jasmine,Comedy,18.0,33.404871,69.50809,102.912961,336.4662666666667
2013-07-26,The Wolverine,Action,120.0,132.6,283.9,416.456852,301.1785163636364
2013-07-26,The Wolverine,Adventure,120.0,132.6,283.9,416.456852,301.1785163636364
2013-07-26,The Wolverine,Sci-Fi,120.0,132.6,283.9,416.456852,301.1785163636364
2013-07-26,The To Do List,Comedy,1.5,3.491669,0.637159,4.128828,301.1785163636364
2013-07-26,The To Do List,Romance,1.5,3.491669,0.637159,4.128828,301.1785163636364
2013-07-31,The Smurfs 2,Comedy,110.0,71.017784,277.529739,348.547523,805.1267149999999
2013-07-31,The Smurfs 2,Adventure,110.0,71.017784,277.529739,348.547523,805.1267149999999
2013-07-31,The Smurfs 2,Animation,110.0,71.017784,277.529739,348.547523,805.1267149999999
2013-08-07,Percy Jackson: Sea of Monsters,Adventure,90.0,68.6,132.3,200.859554,972.6867933333333
2013-08-07,Percy Jackson: Sea of Monsters,Family,90.0,68.6,132.3,200.859554,972.6867933333333
2013-08-07,Percy Jackson: Sea of Monsters,Fantasy,90.0,68.6,132.3,200.859554,972.6867933333333
2013-08-09,Elysium,Sci-Fi,120.0,93.1,193.141974,286.192091,184.037336
2013-08-09,Elysium,Action,120.0,93.1,193.141974,286.192091,184.037336
2013-08-09,Elysium,Drama,120.0,93.1,193.141974,286.192091,184.037336
2013-08-16,Paranoia,Horror,40.0,7.4,8.952113,16.340767,300.4563736842105
2013-08-16,Ain't Them Bodies Saints,Drama,5.0,0.397,0.683398,1.075009,329.7350106666667
2013-08-16,Paranoia,Thriller/Suspense,40.0,7.4,8.952113,16.340767,329.7350106666667
2013-08-16,Paranoia,Thriller,40.0,7.4,8.952113,16.340767,329.7350106666667
2013-08-16,Ain't Them Bodies Saints,Romance,5.0,0.397,0.683398,1.075009,329.7350106666667
2013-08-16,Ain't Them Bodies Saints,Crime,5.0,0.397,0.683398,1.075009,329.7350106666667
2013-08-16,Underdogs,Adventure,2.5,0.035017,1.357632,1.392649,1112.2369
2013-08-16,Jobs,Biography,18.0,16.13141,27.271105,43.402515,1112.2369
2013-08-16,Underdogs,Drama,2.5,0.035017,1.357632,1.392649,1112.2369
2013-08-16,Underdogs,Family,2.5,0.035017,1.357632,1.392649,1112.2369
2013-08-16,Underdogs,Animation,2.5,0.035017,1.357632,1.392649,1112.2369
2013-08-16,Paranoia,Mystery,40.0,7.4,8.952113,16.340767,300.4563736842105
2013-08-16,Jobs,Drama,18.0,16.13141,27.271105,43.402515,1112.2369
2013-08-16,Paranoia,Drama,40.0,7.4,8.952113,16.340767,300.4563736842105
2013-08-23,Drinking Buddies,Romance,0.5,0.343706,0.063394,0.4071,748.3132733333333
2013-08-23,Drinking Buddies,Drama,0.5,0.343706,0.063394,0.4071,748.3132733333333
2013-08-23,You're Next,Action,1.0,18.5,8.393171,26.887177,748.3132733333333
2013-08-23,Drinking Buddies,Comedy,0.5,0.343706,0.063394,0.4071,748.3132733333333
2013-08-23,You're Next,Comedy,1.0,18.5,8.393171,26.887177,748.3132733333333
2013-08-23,The World's End,Action,20.0,26.004851,21.503654,47.508505,748.3132733333333
2013-08-23,You're Next,Horror,1.0,18.5,8.393171,26.887177,748.3132733333333
2013-08-23,The World's End,Comedy,20.0,26.004851,21.503654,47.508505,748.3132733333333
2013-08-23,The World's End,Sci-Fi,20.0,26.004851,21.503654,47.508505,748.3132733333333
2013-08-30,Getaway,Thriller,18.0,10.501938,1.312051,11.813989,748.3132733333333
2013-08-30,Getaway,Thriller/Suspense,18.0,10.501938,1.312051,11.813989,748.3132733333333
2013-08-30,Getaway,Action,18.0,10.501938,1.312051,11.813989,748.3132733333333
2013-08-30,Getaway,Crime,18.0,10.501938,1.312051,11.813989,748.3132733333333
2013-09-06,Riddick,Action,38.0,42.025135,56.3,98.337295,220.62213636363634
2013-09-06,Riddick,Adventure,38.0,42.025135,56.3,98.337295,220.62213636363634
2013-09-06,Riddick,Sci-Fi,38.0,42.025135,56.3,98.337295,220.62213636363634
2013-09-13,Plush,Thriller,2.0,0.00308,0.025784,0.028864,244.371508
2013-09-13,Plush,Thriller/Suspense,2.0,0.00308,0.025784,0.028864,244.371508
2013-09-13,Plush,Music,2.0,0.00308,0.025784,0.028864,244.371508
2013-09-13,Plush,Drama,2.0,0.00308,0.025784,0.028864,244.371508
2013-09-13,The Family,Crime,30.0,36.918811,14.15973,51.078541,565.2831130769231
2013-09-13,The Family,Thriller,30.0,36.918811,14.15973,51.078541,565.2831130769231
2013-09-13,The Family,Black Comedy,30.0,36.918811,14.15973,51.078541,724.6949333333333
2013-09-13,The Family,Drama,30.0,36.918811,14.15973,51.078541,724.6949333333333
2013-09-13,The Family,Documentary,30.0,36.918811,14.15973,51.078541,724.6949333333333
2013-09-13,The Family,Comedy,30.0,36.918811,14.15973,51.078541,565.2831130769231
2013-09-20,Rush,Thriller,38.0,26.947624,71.283215,98.230839,289.918903
2013-09-20,Rush,Crime,38.0,26.947624,71.283215,98.230839,289.918903
2013-09-20,Rush,Biography,38.0,26.947624,71.283215,98.230839,274.51158000000004
2013-09-20,Rush,Drama,38.0,26.947624,71.283215,98.230839,274.51158000000004
2013-09-20,Rush,Action,38.0,26.947624,71.283215,98.230839,274.51158000000004
2013-09-20,Rush,Documentary,38.0,26.947624,71.283215,98.230839,274.51158000000004
2013-09-20,Rush,News,38.0,26.947624,71.283215,98.230839,274.51158000000004
2013-10-18,Escape Plan,Action,70.0,25.135965,112.2,122.915111,1718.09708
2013-10-18,Escape Plan,Crime,70.0,25.135965,112.2,122.915111,1718.09708
2013-10-18,Escape Plan,Mystery,70.0,25.135965,112.2,122.915111,1718.09708
2013-10-18,Escape Plan,Thriller/Suspense,70.0,25.135965,112.2,122.915111,1718.09708
2013-10-25,The Square,Comedy,1.5,1.5,0.052018,0.176262,304.58369375
2013-10-25,The Square,History,1.5,1.5,0.052018,0.176262,322.26657
2013-10-25,The Square,Drama,1.5,1.5,0.052018,0.176262,322.26657
2013-10-25,The Square,Thriller/Suspense,1.9,1.5,0.334716,0.740932,1057.9348285714286
2013-10-25,The Square,Family,1.5,1.5,0.052018,0.176262,248.32547857142856
2013-10-25,The Counselor,Crime,25.0,17.0,54.035619,71.009334,514.9352
2013-10-25,The Counselor,Thriller,25.0,17.0,54.035619,71.009334,514.9352
2013-10-25,The Counselor,Thriller/Suspense,25.0,17.0,54.035619,71.009334,514.9352
2013-10-25,The Square,Documentary,1.5,1.5,0.052018,0.176262,248.32547857142856
2013-10-25,The Counselor,Drama,25.0,17.0,54.035619,71.009334,514.9352
2013-11-01,Free Birds,Animation,55.0,55.8,54.636592,110.387072,563.3619375000001
2013-11-01,Free Birds,Comedy,55.0,55.8,54.636592,110.387072,563.3619375000001
2013-11-01,Free Birds,Adventure,55.0,55.8,54.636592,110.387072,563.3619375000001
2013-11-08,Thor: The Dark World,Action,170.0,206.4,438.240376,644.602516,680.1411966666667
2013-11-08,Thor: The Dark World,Adventure,170.0,206.4,438.240376,644.602516,680.1411966666667
2013-11-08,Thor: The Dark World,Fantasy,170.0,206.4,438.240376,644.602516,680.1411966666667
2013-11-15,Nebraska,Adventure,12.0,17.7,10.0,24.76136,288.0450769230769
2013-11-15,Nebraska,Comedy,12.0,17.7,10.0,24.76136,288.0450769230769
2013-11-15,Nebraska,Drama,12.0,17.7,10.0,24.76136,288.0450769230769
2013-11-22,Frozen,Comedy,150.0,400.738009,875.7,1272.46991,194.19639242424242
2013-11-22,Frozen,Animation,150.0,400.738009,875.7,1272.46991,194.19639242424242
2013-11-22,Frozen,Sport,150.0,400.738009,875.7,1272.46991,428.97180967741934
2013-11-22,Frozen,Drama,150.0,400.738009,875.7,1272.46991,428.97180967741934
2013-11-22,Frozen,Adventure,150.0,400.738009,875.7,1272.46991,428.97180967741934
2013-11-22,Frozen,Musical,150.0,400.738009,875.7,1274.219009,428.97180967741934
2013-11-22,Delivery Man,Comedy,22.0,30.7,39.877053,70.53687,222.4990590909091
2013-11-22,Frozen,Fantasy,150.0,400.738009,875.7,1274.219009,428.97180967741934
2013-11-22,Delivery Man,Drama,22.0,30.7,39.877053,70.53687,222.4990590909091
2013-11-22,Philomena,Drama,12.0,37.709979,62.4,100.129872,344.76610999999997
2013-11-22,Philomena,Comedy,12.0,37.709979,62.4,100.129872,344.76610999999997
2013-11-22,Philomena,Biography,12.0,37.709979,62.4,100.129872,344.76610999999997
2013-11-22,Frozen,Romance,150.0,400.738009,875.7,1274.219009,428.97180967741934
2013-12-06,The Last Days on Mars,Thriller/Suspense,10.6,0.024084,0.23728,0.261364,224.7234882352941
2013-12-06,The Last Days on Mars,Adventure,10.6,0.024084,0.23728,0.261364,224.7234882352941
2013-12-06,The Last Days on Mars,Horror,10.6,0.024084,0.23728,0.261364,224.7234882352941
2013-12-06,The Last Days on Mars,Sci-Fi,10.6,0.024084,0.23728,0.261364,224.7234882352941
2013-12-20,Dhoom 3,Action,24.0,8.031955,80.0,11.72362,279.11253153846155
2013-12-20,Dhoom 3,Thriller,24.0,8.031955,80.0,11.72362,279.11253153846155
2013-12-25,Lone Survivor,Biography,40.0,125.1,29.7,149.804632,430.171525
2013-12-25,Lone Survivor,Action,40.0,125.1,29.7,149.804632,430.171525
2013-12-25,Lone Survivor,Drama,40.0,125.1,29.7,149.804632,430.171525
2013-12-25,47 Ronin,Adventure,175.0,38.4,113.4,151.716815,740.9691583333333
2013-12-25,47 Ronin,Action,175.0,38.4,113.4,151.716815,740.9691583333333
2013-12-25,47 Ronin,Drama,175.0,38.4,113.4,151.716815,740.9691583333333
2014-01-10,Her,Drama,23.0,25.568251,22.475747,48.163815,273.9313875
2014-01-10,Her,Romance,23.0,25.568251,22.475747,48.163815,273.9313875
2014-01-10,Her,Sci-Fi,23.0,25.568251,22.475747,48.163815,273.9313875
2014-01-17,Ride Along,Action,25.0,134.9,19.531235,153.997819,321.4092972222222
2014-01-17,Ride Along,Comedy,25.0,134.9,19.531235,153.997819,321.4092972222222
2014-01-17,The Nut Job,Adventure,30.0,64.3,58.278428,122.529966,2459.7236166666667
2014-01-17,The Nut Job,Animation,30.0,64.3,58.278428,122.529966,2459.7236166666667
2014-01-17,The Nut Job,Comedy,30.0,64.3,58.278428,122.529966,2459.7236166666667
2014-02-14,About Last Night,Comedy,13.0,48.637684,1.808176,50.44586,232.40699999999998
2014-02-14,About Last Night,Romantic Comedy,13.0,48.637684,1.808176,50.44586,232.40699999999998
2014-02-14,About Last Night,Romance,13.0,48.637684,1.808176,50.44586,232.40699999999998
2014-02-28,The Lunchbox,Drama,1.7,4.2315,11.286386,15.517886,323.8526
2014-02-28,The Lunchbox,Romance,1.7,4.2315,11.286386,15.517886,323.8526
2014-02-28,Son of God,Documentary,22.0,59.700064,11.249729,70.949793,562.6677520000001
2014-02-28,Son of God,Drama,22.0,59.700064,11.249729,70.949793,562.6677520000001
2014-03-07,The Face of Love,Romance,4.0,0.385069,0.773808,1.158877,760.4842
2014-03-07,The Face of Love,Mystery,4.0,0.385069,0.773808,1.158877,760.4842
2014-03-07,Mr. Peabody & Sherman,Comedy,145.0,111.50643,164.2,272.91243,425.7328933333333
2014-03-07,The Face of Love,Drama,4.0,0.385069,0.773808,1.158877,760.4842
2014-03-07,Mr. Peabody & Sherman,Adventure,145.0,111.50643,164.2,272.91243,425.7328933333333
2014-03-07,The Grand Budapest Hotel,Crime,31.0,59.3,115.5,174.600318,191.7830541666667
2014-03-07,The Grand Budapest Hotel,Comedy,31.0,59.3,115.5,174.600318,191.7830541666667
2014-03-07,The Grand Budapest Hotel,Adventure,31.0,59.3,115.5,174.600318,191.7830541666667
2014-03-07,Mr. Peabody & Sherman,Animation,145.0,111.50643,164.2,272.91243,425.7328933333333
2014-03-14,Veronica Mars,Crime,6.0,3.322127,0.195,3.485383,193.18872666666667
2014-03-14,Veronica Mars,Drama,6.0,3.322127,0.195,3.485383,193.18872666666667
2014-03-14,Veronica Mars,Mystery,6.0,3.322127,0.195,3.485383,193.18872666666667
2014-03-21,Divergent,Mystery,85.0,150.947895,137.9,288.747895,1043.76944
2014-03-21,Muppets Most Wanted,Crime,55.0,51.2,29.2,79.312301,1043.76944
2014-03-21,Muppets Most Wanted,Comedy,55.0,51.2,29.2,79.312301,1043.76944
2014-03-21,Muppets Most Wanted,Adventure,55.0,51.2,29.2,79.312301,1043.76944
2014-03-21,Divergent,Adventure,85.0,150.947895,137.9,288.747895,1043.76944
2014-03-21,Blood Ties,Documentary,26.0,0.042472,2.881487,2.923959,1331.826225
2014-03-21,Blood Ties,Crime,26.0,0.042472,2.881487,2.923959,1139.2764555555555
2014-03-21,Blood Ties,Action,26.0,0.042472,2.881487,2.923959,1331.826225
2014-03-21,Blood Ties,Family,26.0,0.042472,2.881487,2.923959,1331.826225
2014-03-21,Blood Ties,Drama,26.0,0.042472,2.881487,2.923959,318.02621529411766
2014-03-21,Divergent,Action,85.0,150.947895,137.9,288.747895,1043.76944
2014-03-28,Noah,Animation,130.0,101.200044,261.399999,362.637473,353.61000411764707
2014-03-28,Noah,Drama,130.0,101.200044,261.399999,362.637473,353.61000411764707
2014-03-28,Noah,Thriller,130.0,101.200044,261.399999,362.637473,353.61000411764707
2014-04-04,Captain America: The Winter Soldier,Action,170.0,259.8,454.5,714.766572,200.858742
2014-04-04,Captain America: The Winter Soldier,Adventure,170.0,259.8,454.5,714.766572,200.858742
2014-04-04,Captain America: The Winter Soldier,ScienceFiction,170.0,259.8,454.5,714.766572,200.858742
2014-04-04,Under the Skin,Drama,13.3,2.614251,4.615682,7.229933,200.858742
2014-04-04,Under the Skin,Horror,13.3,2.614251,4.615682,7.229933,200.858742
2014-04-04,Under the Skin,Sci-Fi,13.3,2.614251,4.615682,7.229933,200.858742
2014-04-04,Under the Skin,Thriller/Suspense,13.3,2.614251,4.615682,7.229933,200.858742
2014-04-11,Rio 2,Adventure,130.0,131.538435,368.6,500.188435,705.2398470588236
2014-04-11,Rio 2,Animation,130.0,131.538435,368.6,500.188435,705.2398470588236
2014-04-11,Rio 2,Comedy,130.0,131.538435,368.6,500.188435,705.2398470588236
2014-04-25,Blue Ruin,Crime,0.42,0.258384,0.178618,0.437002,612.3288181818182
2014-04-25,Blue Ruin,Thriller/Suspense,0.42,0.258384,0.178618,0.437002,612.3288181818182
2014-04-25,Blue Ruin,Thriller,0.42,0.258384,0.178618,0.437002,612.3288181818182
2014-04-25,Blue Ruin,Drama,0.42,0.258384,0.178618,0.437002,612.3288181818182
2014-05-02,The Amazing Spider-Man 2,Sci-Fi,200.0,202.9,506.142403,708.996336,736.4813200000001
2014-05-02,The Amazing Spider-Man 2,Adventure,200.0,202.9,506.142403,708.996336,736.4813200000001
2014-05-02,The Amazing Spider-Man 2,Action,200.0,202.9,506.142403,708.996336,736.4813200000001
2014-05-16,Godzilla,Action,160.0,200.676069,328.4,529.076069,574.6381764444444
2014-05-16,Godzilla,Sci-Fi,160.0,200.676069,328.4,529.076069,574.6381764444444
2014-05-16,Godzilla,Adventure,160.0,200.676069,328.4,529.076069,574.6381764444444
2014-05-30,Maleficent,Action,180.0,241.407328,517.129407,758.539785,479.7192
2014-05-30,Maleficent,Adventure,180.0,241.407328,517.129407,758.539785,479.7192
2014-05-30,Maleficent,Family,180.0,241.407328,517.129407,758.539785,479.7192
2014-06-06,Anna,Documentary,34.0,7.743794,23.239185,31.329947,924.4701794117648
2014-06-06,Anna,Thriller,34.0,7.743794,23.239185,31.329947,250.7338618181818
2014-06-06,The Fault in Our Stars,Drama,12.0,124.87235,182.294484,307.166834,3851.7372307692303
2014-06-06,The Fault in Our Stars,Romance,12.0,124.87235,182.294484,307.166834,3851.7372307692303
2014-06-06,Anna,Drama,34.0,7.743794,1.2,31.329947,311.53946969696966
2014-06-06,Anna,Biography,34.0,7.743794,23.239185,31.329947,924.4701794117648
2014-06-06,Anna,Action,34.0,7.743794,1.2,31.329947,311.53946969696966
2014-06-13,The Signal,Thriller/Suspense,4.0,0.600896,0.155149,2.665322,379.37042499999995
2014-06-13,The Signal,Sci-Fi,4.0,0.600896,0.155149,2.665322,379.37042499999995
2014-06-13,How to Train Your Dragon 2,Action,145.0,177.002924,444.5,614.58627,504.20850655737706
2014-06-13,How to Train Your Dragon 2,Adventure,145.0,177.002924,444.5,614.58627,504.20850655737706
2014-06-13,How to Train Your Dragon 2,Animation,145.0,177.002924,444.5,614.58627,504.20850655737706
2014-06-13,22 Jump Street,Action,50.0,191.719337,139.614539,331.333876,321.82487692307694
2014-06-13,22 Jump Street,Comedy,50.0,191.719337,139.614539,331.333876,321.82487692307694
2014-06-13,22 Jump Street,Crime,50.0,191.719337,139.614539,331.333876,321.82487692307694
2014-06-13,The Rover,Action,8.5,1.109199,2.1,3.180252,321.82487692307694
2014-06-13,The Rover,Crime,8.5,1.109199,2.1,3.180252,321.82487692307694
2014-06-13,The Rover,Drama,8.5,1.109199,2.1,3.180252,321.82487692307694
2014-06-13,The Signal,Mystery,4.0,0.600896,0.155149,2.665322,379.37042499999995
2014-06-13,The Signal,Drama,4.0,0.600896,0.155149,2.665322,379.37042499999995
2014-06-20,Jersey Boys,Drama,40.0,47.047013,20.6,65.282732,202.45855
2014-06-20,Jersey Boys,Music,40.0,47.047013,20.6,65.282732,202.45855
2014-06-20,Think Like a Man Too,Romance,24.0,65.2,5.0,70.027933,202.45855
2014-06-20,Think Like a Man Too,Romantic Comedy,24.0,65.2,5.0,70.027933,202.45855
2014-06-20,Think Like a Man Too,Comedy,24.0,65.2,5.0,70.027933,202.45855
2014-06-20,Jersey Boys,Biography,40.0,47.047013,20.6,65.282732,202.45855
2014-07-02,Earth to Echo,Adventure,13.0,38.934842,6.4,42.174545,214.63103285714286
2014-07-02,Earth to Echo,Family,13.0,38.934842,6.4,42.174545,214.63103285714286
2014-07-02,Earth to Echo,Sci-Fi,13.0,38.934842,6.4,42.174545,214.63103285714286
2014-07-02,Tammy,Comedy,20.0,84.525432,16.0,96.407655,262.06888214285715
2014-07-02,Deliver Us from Evil,Mystery,30.0,30.577122,57.379496,87.956618,249.98484
2014-07-02,Tammy,Romance,20.0,84.525432,16.0,96.407655,262.06888214285715
2014-07-02,Deliver Us from Evil,Horror,30.0,30.577122,57.379496,87.956618,249.98484
2014-07-02,Deliver Us from Evil,Thriller,30.0,30.577122,57.379496,87.956618,249.98484
2014-07-11,Dawn of the Planet of the Apes,Drama,170.0,208.545589,502.1,710.644566,249.98484
2014-07-11,Dawn of the Planet of the Apes,Adventure,170.0,208.545589,502.1,710.644566,249.98484
2014-07-11,Dawn of the Planet of the Apes,Action,170.0,208.545589,502.1,710.644566,249.98484
2014-07-18,Wish I Was Here,Comedy,6.0,3.6,3.000066,6.591365,332.30168
2014-07-18,Wish I Was Here,Drama,6.0,3.6,3.000066,6.591365,332.30168
2014-07-25,Lucy,Sci-Fi,40.0,126.7,336.7,458.8636,473.41718888888886
2014-07-25,Lucy,Thriller,40.0,126.7,336.7,458.8636,473.41718888888886
2014-07-25,Lucy,Action,40.0,126.7,336.7,458.8636,473.41718888888886
2014-08-08,Into the Storm,Thriller/Suspense,50.0,47.602194,102.827177,160.602194,1966.01264
2014-08-08,Into the Storm,Action,50.0,47.602194,102.827177,160.602194,1966.01264
2014-08-08,Into the Storm,Adventure,50.0,47.602194,102.827177,160.602194,1966.01264
2014-08-08,Into the Storm,Drama,50.0,47.602194,102.827177,160.602194,1966.01264
2014-08-08,Teenage Mutant Ninja Turtles,Comedy,125.0,191.204754,293.8,485.004754,288.0038032
2014-08-08,Teenage Mutant Ninja Turtles,Adventure,125.0,191.204754,293.8,485.004754,288.0038032
2014-08-08,Teenage Mutant Ninja Turtles,Action,125.0,191.204754,293.8,485.004754,288.0038032
2014-08-15,The Giver,Romance,25.0,45.1,21.9,66.980456,303.8662878787879
2014-08-15,The Giver,Drama,25.0,45.1,21.9,66.980456,303.8662878787879
2014-08-15,The Expendables 3,Thriller,100.0,39.322544,175.3,209.461378,492.16962352941175
2014-08-15,The Giver,Sci-Fi,25.0,45.1,21.9,66.980456,303.8662878787879
2014-08-15,The Expendables 3,Action,100.0,39.322544,175.3,209.461378,492.16962352941175
2014-08-15,The Expendables 3,Adventure,100.0,39.322544,175.3,209.461378,492.16962352941175
2014-08-22,If I Stay,Music,11.0,50.5,28.4,78.874843,295.2289866666667
2014-08-22,If I Stay,Drama,11.0,50.5,28.4,78.874843,295.2289866666667
2014-08-22,If I Stay,Fantasy,11.0,50.5,28.4,78.874843,295.2289866666667
2014-08-29,"As Above, So Below",Animation,5.0,21.222315,20.601751,41.824066,291.38398
2014-08-29,"As Above, So Below",Documentary,5.0,21.222315,20.601751,41.824066,291.38398
2014-08-29,"As Above, So Below",Thriller/Suspense,5.0,21.222315,20.601751,41.824066,291.38398
2014-08-29,"As Above, So Below",Sci-Fi,5.0,21.222315,20.601751,41.824066,291.38398
2014-09-12,The Skeleton Twins,Romance,1.0,5.3,0.512883,5.797192,249.73695333333333
2014-09-12,The Skeleton Twins,Drama,1.0,5.3,0.512883,5.797192,249.73695333333333
2014-09-12,The Drop,Documentary,12.6,10.724389,8.330145,19.054534,1418.2697533333335
2014-09-12,No Good Deed,Thriller/Suspense,13.2,52.543632,1.779578,54.32321,274.11935
2014-09-12,The Skeleton Twins,Comedy,1.0,5.3,0.512883,5.797192,249.73695333333333
2014-09-12,No Good Deed,Action,13.2,52.543632,1.779578,54.32321,274.11935
2014-09-12,Dolphin Tale 2,Family,36.0,42.024533,15.8,57.824533,1418.2697533333335
2014-09-12,Dolphin Tale 2,Drama,36.0,42.024533,15.8,57.824533,1418.2697533333335
2014-09-12,The Drop,Drama,12.6,10.724389,8.330145,19.054534,1418.2697533333335
2014-09-12,No Good Deed,Drama,13.2,52.543632,1.779578,54.32321,274.11935
2014-09-12,No Good Deed,Crime,13.2,52.543632,1.779578,54.32321,274.11935
2014-09-19,Tusk,Comedy,3.0,1.821983,0.065571,1.887554,249.73695333333333
2014-09-19,Tusk,Drama,3.0,1.821983,0.065571,1.887554,249.73695333333333
2014-09-19,Tusk,Horror,3.0,1.821983,0.065571,1.887554,249.73695333333333
2014-09-19,The Maze Runner,Action,34.0,102.427862,245.9,348.319861,249.73695333333333
2014-09-19,The Maze Runner,Mystery,34.0,102.427862,245.9,348.319861,249.73695333333333
2014-09-19,A Walk Among the Tombstones,Crime,28.0,26.3,36.090902,62.108587,249.73695333333333
2014-09-19,A Walk Among the Tombstones,Action,28.0,26.3,36.090902,62.108587,249.73695333333333
2014-09-19,A Walk Among the Tombstones,Drama,28.0,26.3,36.090902,62.108587,249.73695333333333
2014-09-19,The Maze Runner,Sci-Fi,34.0,102.427862,245.9,348.319861,249.73695333333333
2014-09-19,The Maze Runner,Thriller/Suspense,34.0,102.427862,245.9,348.319861,249.73695333333333
2014-09-26,The Boxtrolls,Adventure,60.0,50.837305,61.061436,111.946251,249.73695333333333
2014-09-26,The Boxtrolls,Animation,60.0,50.837305,61.061436,111.946251,249.73695333333333
2014-09-26,The Boxtrolls,Comedy,60.0,50.837305,61.061436,111.946251,249.73695333333333
2014-09-26,The Equalizer,Action,55.0,101.530738,91.372886,192.903624,249.73695333333333
2014-09-26,The Equalizer,Crime,55.0,101.530738,91.372886,192.903624,249.73695333333333
2014-09-26,The Equalizer,Thriller,55.0,101.530738,91.372886,192.903624,249.73695333333333
2014-10-03,Left Behind,Mystery,16.0,14.019924,6.749285,20.769209,944.1917
2014-10-03,Left Behind,Thriller,16.0,14.019924,6.749285,20.769209,944.1917
2014-10-03,Left Behind,Thriller/Suspense,16.0,14.019924,6.749285,20.769209,944.1917
2014-10-03,Annabelle,Mystery,6.5,84.3,172.8,257.047661,278.23104839999996
2014-10-03,Left Behind,Horror,16.0,14.019924,6.749285,20.769209,944.1917
2014-10-03,Annabelle,Horror,6.5,84.3,172.8,257.047661,278.23104839999996
2014-10-03,Annabelle,Thriller,6.5,84.3,172.8,257.047661,278.23104839999996
