imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt2379713,2015-10-26,Spectre,245000000,880674609,148,6.5,7714,Adventure
tt2379713,2015-10-26,Spectre,245000000,880674609,148,6.5,7714,Thriller
tt2381249,2015-07-23,Mission: Impossible - Rogue Nation,150000000,682330139,131,7.2,6104,Action
tt2381249,2015-07-23,Mission: Impossible - Rogue Nation,150000000,682330139,131,7.2,6104,Adventure
tt2717822,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,Crime
tt2717822,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,Thriller
tt2717822,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,Action
tt2908446,2015-03-18,Insurgent,110000000,295238201,119,6.3,7772,Action
tt2908446,2015-03-18,Insurgent,110000000,295238201,119,6.3,7772,Adventure
tt2908446,2015-03-18,Insurgent,110000000,295238201,119,6.3,7772,Science Fiction
tt2908446,2015-03-18,Insurgent,110000000,295238201,119,6.3,7772,Thriller
tt2231253,2015-01-14,Wild Card,30000000,0,92,5.5,1123,Thriller
tt2231253,2015-01-14,Wild Card,30000000,0,92,5.5,1123,Crime
tt2231253,2015-01-14,Wild Card,30000000,0,92,5.5,1123,Action
tt2140379,2015-07-10,Self/less,26000000,31807156,116,6.3,2140,Science Fiction
tt2140379,2015-07-10,Self/less,26000000,31807156,116,6.3,2140,Mystery
tt2140379,2015-07-10,Self/less,26000000,31807156,116,6.3,2140,Thriller
tt1029360,2015-05-20,Poltergeist,35000000,95437994,93,5.2,1723,Horror
tt1029360,2015-05-20,Poltergeist,35000000,95437994,93,5.2,1723,Thriller
tt3152624,2015-07-17,Trainwreck,35000000,140795793,125,5.8,1960,Comedy
tt3152624,2015-07-17,Trainwreck,35000000,140795793,125,5.8,1960,Romance
tt2503944,2015-10-02,Burnt,20000000,36606743,100,6.4,2198,Drama
tt2503944,2015-10-02,Burnt,20000000,36606743,100,6.4,2198,Comedy
tt3460252,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10003,Crime
tt3460252,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10003,Drama
tt3460252,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10003,Mystery
tt3460252,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10003,Western
tt3397884,2015-09-17,Sicario,30000000,84025816,122,7.3,5421,Action
tt3397884,2015-09-17,Sicario,30000000,84025816,122,7.3,5421,Crime
tt3397884,2015-09-17,Sicario,30000000,84025816,122,7.3,5421,Thriller
tt1881002,2015-05-08,Maggie,4000000,187112,95,5.3,1125,Horror
tt1881002,2015-05-08,Maggie,4000000,187112,95,5.3,1125,Drama
tt1881002,2015-05-08,Maggie,4000000,187112,95,5.3,1125,Mystery
tt3464902,2015-07-10,The Lobster,4000000,15656193,118,7.0,3874,Thriller
tt3464902,2015-07-10,The Lobster,4000000,15656193,118,7.0,3874,Comedy
tt3464902,2015-07-10,The Lobster,4000000,15656193,118,7.0,3874,Drama
tt3464902,2015-07-10,The Lobster,4000000,15656193,118,7.0,3874,Romance
tt3464902,2015-07-10,The Lobster,4000000,15656193,118,7.0,3874,Science Fiction
tt1951266,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8906,Action
tt1951266,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8906,Adventure
tt1951266,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8906,Science Fiction
tt2361509,2015-09-24,The Intern,35000000,194564672,121,7.1,4368,Comedy
tt3170832,2015-10-16,Room,6000000,35401758,117,8.1,6649,Drama
tt3170832,2015-10-16,Room,6000000,35401758,117,8.1,6649,Thriller
tt1596363,2015-12-11,The Big Short,28000000,133346506,131,7.3,5892,Comedy
tt1596363,2015-12-11,The Big Short,28000000,133346506,131,7.3,5892,Drama
tt0884732,2015-01-16,The Wedding Ringer,23000000,79799880,101,6.5,1138,Comedy
tt3450650,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1096,Action
tt3450650,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1096,Comedy
tt3450650,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1096,Family
tt1355683,2015-09-04,Black Mass,53000000,98837872,122,6.4,2396,Drama
tt1355683,2015-09-04,Black Mass,53000000,98837872,122,6.4,2396,Crime
tt4046784,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7356,Action
tt4046784,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7356,Science Fiction
tt4046784,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7356,Thriller
tt2199571,2015-03-11,Run All Night,50000000,71561644,114,6.4,2008,Action
tt2199571,2015-03-11,Run All Night,50000000,71561644,114,6.4,2008,Drama
tt2199571,2015-03-11,Run All Night,50000000,71561644,114,6.4,2008,Thriller
tt1979388,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3827,Adventure
tt1979388,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3827,Animation
tt1979388,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3827,Family
tt1895587,2015-11-06,Spotlight,20000000,88346473,129,7.8,5909,Drama
tt1895587,2015-11-06,Spotlight,20000000,88346473,129,7.8,5909,Thriller
tt1895587,2015-11-06,Spotlight,20000000,88346473,129,7.8,5909,History
tt1014763,2015-03-15,Child 44,50000000,3324330,137,6.2,1097,Crime
tt1014763,2015-03-15,Child 44,50000000,3324330,137,6.2,1097,Thriller
tt2402927,2015-11-20,Carol,0,40272135,118,7.5,2464,Romance
tt2402927,2015-11-20,Carol,0,40272135,118,7.5,2464,Drama
tt3076658,2015-11-25,Creed,37000000,173567581,133,7.4,4879,Drama
tt3316948,2015-08-19,American Ultra,28000000,27139524,96,6.0,2026,Comedy
tt3316948,2015-08-19,American Ultra,28000000,27139524,96,6.0,2026,Action
tt1502712,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4381,Action
tt1502712,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4381,Adventure
tt1502712,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4381,Science Fiction
tt2224026,2015-03-18,Home,135000000,368871007,94,6.8,2804,Fantasy
tt2224026,2015-03-18,Home,135000000,368871007,94,6.8,2804,Comedy
tt2224026,2015-03-18,Home,135000000,368871007,94,6.8,2804,Animation
tt2224026,2015-03-18,Home,135000000,368871007,94,6.8,2804,Science Fiction
tt2224026,2015-03-18,Home,135000000,368871007,94,6.8,2804,Family
tt4263482,2015-11-11,The Witch,3500000,40423945,92,6.7,3907,Mystery
tt4263482,2015-11-11,The Witch,3500000,40423945,92,6.7,3907,Horror
tt4263482,2015-11-11,The Witch,3500000,40423945,92,6.7,3907,Drama
tt2510894,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3838,Animation
tt2510894,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3838,Comedy
tt2510894,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3838,Family
tt2510894,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3838,Fantasy
tt1638355,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4176,Comedy
tt1638355,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4176,Action
tt1638355,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4176,Adventure
tt4178092,2015-07-30,The Gift,5000000,58978653,108,6.7,2140,Thriller
tt4178092,2015-07-30,The Gift,5000000,58978653,108,6.7,2140,Mystery
tt4178092,2015-07-30,The Gift,5000000,58978653,108,6.7,2140,Drama
tt4178092,2015-07-30,The Gift,5000000,58978653,108,6.7,2140,Horror
tt2938956,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1006,Thriller
tt2938956,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1006,Action
tt2938956,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1006,Crime
tt3045616,2015-01-21,Mortdecai,60000000,30418560,106,5.4,1981,Comedy
tt3045616,2015-01-21,Mortdecai,60000000,30418560,106,5.4,1981,Adventure
tt3168230,2015-06-19,Mr. Holmes,0,29355203,103,6.5,1317,Drama
tt3168230,2015-06-19,Mr. Holmes,0,29355203,103,6.5,1317,Mystery
tt3605418,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1876,Drama
tt3605418,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1876,Thriller
tt3605418,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1876,Horror
tt2279373,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1469,Adventure
tt2279373,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1469,Comedy
tt2279373,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1469,Family
tt2279373,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1469,Fantasy
tt2279373,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1469,Animation
tt1398426,2015-08-13,Straight Outta Compton,28000000,201634991,147,7.7,2482,Drama
tt1398426,2015-08-13,Straight Outta Compton,28000000,201634991,147,7.7,2482,Music
tt2719848,2015-09-10,Everest,55000000,203427584,121,6.8,3408,Adventure
tt2719848,2015-09-10,Everest,55000000,203427584,121,6.8,3408,Drama
tt2719848,2015-09-10,Everest,55000000,203427584,121,6.8,3408,Action
tt3713166,2015-04-17,Unfriended,1000000,62882090,82,5.4,2361,Horror
tt3713166,2015-04-17,Unfriended,1000000,62882090,82,5.4,2361,Thriller
tt1781922,2015-08-26,No Escape,5000000,54418872,103,6.8,1651,Action
tt1781922,2015-08-26,No Escape,5000000,54418872,103,6.8,1651,Thriller
tt3079380,2015-05-06,Spy,65000000,235666219,120,6.8,4466,Action
tt3079380,2015-05-06,Spy,65000000,235666219,120,6.8,4466,Comedy
tt3079380,2015-05-06,Spy,65000000,235666219,120,6.8,4466,Crime
tt1618442,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2620,Fantasy
tt1618442,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2620,Action
tt1618442,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2620,Adventure
tt1618442,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2620,Science Fiction
tt3332064,2015-09-24,Pan,150000000,128388320,111,6.0,2047,Adventure
tt3332064,2015-09-24,Pan,150000000,128388320,111,6.0,2047,Family
tt3332064,2015-09-24,Pan,150000000,128388320,111,6.0,2047,Fantasy
tt2679042,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2063,Action
tt2679042,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2063,Crime
tt2679042,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2063,Thriller
tt1390411,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2682,Thriller
tt1390411,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2682,Drama
tt1390411,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2682,Adventure
tt1390411,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2682,Action
tt1390411,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2682,History
tt4062536,2015-05-17,Green Room,5000000,3220371,95,6.7,1685,Horror
tt4062536,2015-05-17,Green Room,5000000,3220371,95,6.7,1685,Crime
tt4062536,2015-05-17,Green Room,5000000,3220371,95,6.7,1685,Thriller
tt2080374,2015-10-09,Steve Jobs,30000000,34441873,122,6.8,3041,Drama
tt2080374,2015-10-09,Steve Jobs,30000000,34441873,122,6.8,3041,History
tt3682448,2015-10-15,Bridge of Spies,40000000,165478348,141,7.2,5046,Thriller
tt3682448,2015-10-15,Bridge of Spies,40000000,165478348,141,7.2,5046,Drama
tt2561572,2015-03-26,Get Hard,40000000,111811453,100,6.0,1845,Comedy
tt3440298,2015-07-31,Descendants,0,0,112,7.0,1553,Family
tt3440298,2015-07-31,Descendants,0,0,112,7.0,1553,TV Movie
tt3440298,2015-07-31,Descendants,0,0,112,7.0,1553,Music
tt3440298,2015-07-31,Descendants,0,0,112,7.0,1553,Adventure
tt3319920,2015-10-01,Regression,0,17671101,106,5.5,1281,Horror
tt3319920,2015-10-01,Regression,0,17671101,106,5.5,1281,Mystery
tt3319920,2015-10-01,Regression,0,17671101,106,5.5,1281,Thriller
tt3319920,2015-10-01,Regression,0,17671101,106,5.5,1281,Crime
tt3567288,2015-09-10,The Visit,5000000,98450062,94,6.2,3138,Horror
tt3567288,2015-09-10,The Visit,5000000,98450062,94,6.2,3138,Thriller
tt3567288,2015-09-10,The Visit,5000000,98450062,94,6.2,3138,Mystery
tt1666801,2015-02-20,The DUFF,8500000,43528634,100,6.8,3465,Romance
tt1666801,2015-02-20,The DUFF,8500000,43528634,100,6.8,3465,Comedy
tt3195644,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2269,Drama
tt3195644,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2269,Horror
tt3195644,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2269,Thriller
tt2381111,2015-10-20,Brooklyn,11000000,62076141,111,7.3,2313,Drama
tt2381111,2015-10-20,Brooklyn,11000000,62076141,111,7.3,2313,Romance
tt1655441,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4466,Fantasy
tt1655441,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4466,Drama
tt1655441,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4466,Romance
tt1243974,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,Drama
tt1243974,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,Comedy
tt1243974,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,Romance
tt1365050,2015-09-11,Beasts of No Nation,6000000,9077700,137,7.6,1092,Drama
tt1365050,2015-09-11,Beasts of No Nation,6000000,9077700,137,7.6,1092,War
tt1524930,2015-07-28,Vacation,31000000,104384188,99,6.3,2529,Comedy
tt2436386,2015-01-28,Project Almanac,12000000,32248241,106,6.6,1730,Science Fiction
tt2436386,2015-01-28,Project Almanac,12000000,32248241,106,6.6,1730,Thriller
tt1528854,2015-12-25,Daddy's Home,50000000,242786137,96,6.2,2106,Comedy
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Drama
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Fantasy
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Horror
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Mystery
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Romance
tt2554274,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,Thriller
tt3775086,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1836,Action
tt3775086,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1836,Drama
tt3775086,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1836,Comedy
tt3775086,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1836,Thriller
tt3775086,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1836,Science Fiction
tt3787590,2015-08-26,We Are Your Friends,6000000,11122090,96,6.3,1462,Drama
tt3787590,2015-08-26,We Are Your Friends,6000000,11122090,96,6.3,1462,Music
tt3787590,2015-08-26,We Are Your Friends,6000000,11122090,96,6.3,1462,Romance
tt3787590,2015-08-26,We Are Your Friends,6000000,11122090,96,6.3,1462,Comedy
tt1850457,2015-12-18,Sisters,30000000,105011053,118,5.9,1046,Comedy
tt4007502,2015-03-09,Frozen Fever,0,0,8,6.8,1306,Adventure
tt4007502,2015-03-09,Frozen Fever,0,0,8,6.8,1306,Animation
tt4007502,2015-03-09,Frozen Fever,0,0,8,6.8,1306,Family
tt2726560,2015-04-09,The Longest Ride,34000000,63013281,128,7.5,2245,Drama
tt2726560,2015-04-09,The Longest Ride,34000000,63013281,128,7.5,2245,Romance
tt2057392,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1017,Drama
tt2057392,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1017,Thriller
tt2057392,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1017,War
tt2058673,2015-12-03,Point Break,105000000,133718711,114,5.8,1560,Action
tt2058673,2015-12-03,Point Break,105000000,133718711,114,5.8,1560,Crime
tt2058673,2015-12-03,Point Break,105000000,133718711,114,5.8,1560,Thriller
tt2293640,2015-06-17,Minions,74000000,1156730962,91,6.4,8169,Family
tt2293640,2015-06-17,Minions,74000000,1156730962,91,6.4,8169,Animation
tt2293640,2015-06-17,Minions,74000000,1156730962,91,6.4,8169,Adventure
tt2293640,2015-06-17,Minions,74000000,1156730962,91,6.4,8169,Comedy
tt2268016,2015-07-01,Magic Mike XXL,14800000,117813057,115,6.2,1312,Comedy
tt2268016,2015-07-01,Magic Mike XXL,14800000,117813057,115,6.2,1312,Drama
tt0810819,2015-01-01,The Danish Girl,15000000,64191523,120,7.6,4434,Drama
tt2974918,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1085,Adventure
tt2974918,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1085,Animation
tt2974918,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1085,Comedy
tt2974918,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1085,Family
tt3569230,2015-09-09,Legend,25000000,42972994,131,6.8,2151,Crime
tt3569230,2015-09-09,Legend,25000000,42972994,131,6.8,2151,Thriller
tt1727776,2015-10-23,Scouts Guide to the Zombie Apocalypse,15000000,14860766,93,6.4,1164,Comedy
tt1727776,2015-10-23,Scouts Guide to the Zombie Apocalypse,15000000,14860766,93,6.4,1164,Horror
tt2400463,2015-08-05,The Invitation,0,231737,100,6.5,1547,Thriller
tt2452042,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1065,Adventure
tt2452042,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1065,Comedy
tt2452042,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1065,Animation
tt2452042,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1065,Family
tt3322364,2015-11-12,Concussion,35000000,50363790,123,7.1,1781,Drama
tt3203606,2015-10-27,Trumbo,15000000,8235661,124,7.2,1074,Drama
tt1172049,2015-09-10,Demolition,10000000,4366460,101,6.7,1346,Comedy
tt1172049,2015-09-10,Demolition,10000000,4366460,101,6.7,1346,Drama
tt1754656,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,Adventure
tt1754656,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,Animation
tt1754656,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,Fantasy
tt1754656,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,Family
tt3530002,2015-11-20,The Night Before,25000000,52395996,101,6.1,1128,Comedy
tt3530002,2015-11-20,The Night Before,25000000,52395996,101,6.1,1128,Adventure
tt3530002,2015-11-20,The Night Before,25000000,52395996,101,6.1,1128,Fantasy
tt1291570,2015-09-03,Solace,0,22586863,101,6.3,1511,Thriller
tt1291570,2015-09-03,Solace,0,22586863,101,6.3,1511,Crime
tt1291570,2015-09-03,Solace,0,22586863,101,6.3,1511,Mystery
tt2446980,2015-12-24,Joy,60000000,101134059,124,6.5,3127,Drama
tt2446980,2015-12-24,Joy,60000000,101134059,124,6.5,3127,Comedy
tt2967224,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1172,Action
tt2967224,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1172,Comedy
tt2967224,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1172,Crime
tt2752772,2015-08-19,Sinister 2,10000000,52882018,97,5.8,1402,Horror
tt3850214,2015-06-19,Dope,700000,17986781,103,7.1,1071,Crime
tt3850214,2015-06-19,Dope,700000,17986781,103,7.1,1071,Drama
tt3850214,2015-06-19,Dope,700000,17986781,103,7.1,1071,Comedy
tt4176826,2015-10-08,Look Who's Back,3196621,25513752,116,6.8,1265,Comedy
tt3472226,2015-05-22,Kung Fury,630019,0,31,7.5,1318,Action
tt3472226,2015-05-22,Kung Fury,630019,0,31,7.5,1318,Comedy
tt3472226,2015-05-22,Kung Fury,630019,0,31,7.5,1318,Science Fiction
tt3472226,2015-05-22,Kung Fury,630019,0,31,7.5,1318,Fantasy
tt3715320,2015-07-17,Irrational Man,11000000,27391084,95,6.5,1710,Drama
tt3715320,2015-07-17,Irrational Man,11000000,27391084,95,6.5,1710,Comedy
tt1976009,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1421,Drama
tt1976009,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1421,Science Fiction
tt1976009,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1421,Thriller
tt2401878,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,Animation
tt2401878,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,Comedy
tt2401878,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,Drama
tt2401878,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,Romance
tt3850590,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,Horror
tt3850590,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,Comedy
tt3850590,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,Fantasy
tt2494362,2015-10-23,Bone Tomahawk,1800000,0,132,6.8,1183,Horror
tt2494362,2015-10-23,Bone Tomahawk,1800000,0,132,6.8,1183,Western
tt3312830,2015-05-20,Youth,13360000,2000000,118,6.9,1349,Comedy
tt3312830,2015-05-20,Youth,13360000,2000000,118,6.9,1349,Drama
tt3072482,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,Action
tt3072482,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,Adventure
tt3072482,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,Science Fiction
tt2884018,2015-08-16,Macbeth,15000000,16322067,113,6.5,1035,History
tt2884018,2015-08-16,Macbeth,15000000,16322067,113,6.5,1035,Drama
tt2884018,2015-08-16,Macbeth,15000000,16322067,113,6.5,1035,War
tt2884018,2015-08-16,Macbeth,15000000,16322067,113,6.5,1035,Adventure
tt3278330,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,Romance
tt3278330,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,Fantasy
tt3278330,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,Horror
tt3118452,2015-05-28,Circle,0,0,87,6.0,1148,Science Fiction
tt3118452,2015-05-28,Circle,0,0,87,6.0,1148,Mystery
tt3118452,2015-05-28,Circle,0,0,87,6.0,1148,Drama
tt3118452,2015-05-28,Circle,0,0,87,6.0,1148,Thriller
tt3077214,2015-10-16,Suffragette,14000000,16002420,106,7.3,1179,Drama
tt3077214,2015-10-16,Suffragette,14000000,16002420,106,7.3,1179,History
tt2582496,2015-06-12,Me and Earl and the Dying Girl,0,0,105,7.6,1855,Comedy
tt2582496,2015-06-12,Me and Earl and the Dying Girl,0,0,105,7.6,1855,Drama
tt2273657,2015-04-17,True Story,0,4719695,100,6.3,1301,Crime
tt2273657,2015-04-17,True Story,0,4719695,100,6.3,1301,Drama
tt2273657,2015-04-17,True Story,0,4719695,100,6.3,1301,Mystery
tt3181822,2015-01-23,The Boy Next Door,4000000,52425855,91,4.6,1525,Thriller
tt2910904,2015-10-01,The Dressmaker,11930000,18340000,118,6.9,1118,Drama
tt2910904,2015-10-01,The Dressmaker,11930000,18340000,118,6.9,1118,Comedy
tt3774694,2015-07-06,Love,3000000,249083,134,6.1,1115,Drama
tt3774694,2015-07-06,Love,3000000,249083,134,6.1,1115,Romance
tt2948356,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11915,Animation
tt2948356,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11915,Adventure
tt2948356,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11915,Family
tt2948356,2016-02-11,Zootopia,150000000,1023784195,109,7.7,11915,Comedy
tt5311514,2016-08-26,Your Name.,0,357986087,106,8.6,6000,Romance
tt5311514,2016-08-26,Your Name.,0,357986087,106,8.6,6000,Animation
tt5311514,2016-08-26,Your Name.,0,357986087,106,8.6,6000,Drama
tt1211837,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15357,Action
tt1211837,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15357,Adventure
tt1211837,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15357,Fantasy
tt1211837,2016-10-25,Doctor Strange,165000000,677700000,115,7.4,15357,Science Fiction
tt3498820,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16450,Adventure
tt3498820,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16450,Action
tt3498820,2016-04-27,Captain America: Civil War,250000000,1153296293,147,7.4,16450,Science Fiction
tt1431045,2016-02-09,Deadpool,58000000,783100000,108,7.6,23179,Action
tt1431045,2016-02-09,Deadpool,58000000,783100000,108,7.6,23179,Adventure
tt1431045,2016-02-09,Deadpool,58000000,783100000,108,7.6,23179,Comedy
tt3183660,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14188,Adventure
tt3183660,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14188,Family
tt3183660,2016-11-16,Fantastic Beasts and Where to Find Them,180000000,809342332,133,7.4,14188,Fantasy
tt2543164,2016-11-10,Arrival,47000000,203388186,116,7.5,12444,Drama
tt2543164,2016-11-10,Arrival,47000000,203388186,116,7.5,12444,Science Fiction
tt2543164,2016-11-10,Arrival,47000000,203388186,116,7.5,12444,Mystery
tt2975590,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13600,Action
tt2975590,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13600,Adventure
tt2975590,2016-03-23,Batman v Superman: Dawn of Justice,250000000,873634919,151,5.8,13600,Fantasy
tt3385516,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9641,Action
tt3385516,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9641,Adventure
tt3385516,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9641,Science Fiction
tt3385516,2016-05-18,X-Men: Apocalypse,178000000,543934787,144,6.5,9641,Fantasy
tt4846340,2016-12-10,Hidden Figures,25000000,230698791,127,8.0,5986,Drama
tt4846340,2016-12-10,Hidden Figures,25000000,230698791,127,8.0,5986,History
tt3741834,2016-01-20,Lion,12000000,140312928,118,8.1,4835,Drama
tt3040964,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6159,Adventure
tt3040964,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6159,Drama
tt3040964,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6159,Family
tt3040964,2016-04-07,The Jungle Book,175000000,966550600,106,6.8,6159,Fantasy
tt2567026,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4625,Adventure
tt2567026,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4625,Family
tt2567026,2016-05-25,Alice Through the Looking Glass,170000000,299457024,113,6.5,4625,Fantasy
tt3783958,2016-11-29,La La Land,30000000,446486224,129,7.9,12094,Comedy
