imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt0369610,28.784,2015-06-06,Jurassic World,150000000,1671713208,124,6.6,15783,4,Science Fiction
tt0369610,28.784,2015-06-06,Jurassic World,150000000,1671713208,124,6.6,15783,4,Thriller
tt2820852,25.173,2015-04-01,Furious 7,190000000,1515047671,137,7.3,7646,2,Action
tt2820852,25.173,2015-04-01,Furious 7,190000000,1515047671,137,7.3,7646,2,Thriller
tt1798684,30.183,2015-03-24,Southpaw,30000000,91709827,123,7.4,4037,2,Action
tt1798684,30.183,2015-03-24,Southpaw,30000000,91709827,123,7.4,4037,2,Drama
tt2379713,23.151,2015-10-26,Spectre,245000000,880674609,148,6.5,7718,3,Action
tt2379713,23.151,2015-10-26,Spectre,245000000,880674609,148,6.5,7718,3,Adventure
tt2379713,23.151,2015-10-26,Spectre,245000000,880674609,148,6.5,7718,3,Thriller
tt2381249,26.713,2015-07-23,Mission: Impossible - Rogue Nation,150000000,682330139,131,7.1,6108,2,Action
tt2381249,26.713,2015-07-23,Mission: Impossible - Rogue Nation,150000000,682330139,131,7.1,6108,2,Adventure
tt2717822,25.205,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,3,Crime
tt2717822,25.205,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,3,Thriller
tt2717822,25.205,2015-01-13,Blackhat,70000000,17752940,133,5.4,1341,3,Action
tt2908446,37.07,2015-03-18,Insurgent,110000000,295238201,119,6.3,7779,4,Action
tt2908446,37.07,2015-03-18,Insurgent,110000000,295238201,119,6.3,7779,4,Adventure
tt2908446,37.07,2015-03-18,Insurgent,110000000,295238201,119,6.3,7779,4,Science Fiction
tt2908446,37.07,2015-03-18,Insurgent,110000000,295238201,119,6.3,7779,4,Thriller
tt2231253,27.094,2015-01-14,Wild Card,30000000,0,92,5.5,1125,3,Thriller
tt2231253,27.094,2015-01-14,Wild Card,30000000,0,92,5.5,1125,3,Crime
tt2231253,27.094,2015-01-14,Wild Card,30000000,0,92,5.5,1125,3,Action
tt2140379,29.117,2015-07-10,Self/less,26000000,31807156,116,6.3,2141,3,Science Fiction
tt2140379,29.117,2015-07-10,Self/less,26000000,31807156,116,6.3,2141,3,Mystery
tt2140379,29.117,2015-07-10,Self/less,26000000,31807156,116,6.3,2141,3,Thriller
tt1029360,25.305,2015-05-20,Poltergeist,35000000,95437994,93,5.2,1726,2,Horror
tt1029360,25.305,2015-05-20,Poltergeist,35000000,95437994,93,5.2,1726,2,Thriller
tt3152624,25.411,2015-07-17,Trainwreck,35000000,140795793,125,5.8,1960,2,Comedy
tt3152624,25.411,2015-07-17,Trainwreck,35000000,140795793,125,5.8,1960,2,Romance
tt2503944,18.771,2015-10-02,Burnt,20000000,36606743,100,6.4,2203,2,Drama
tt2503944,18.771,2015-10-02,Burnt,20000000,36606743,100,6.4,2203,2,Comedy
tt3460252,20.735,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10009,4,Crime
tt3460252,20.735,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10009,4,Drama
tt3460252,20.735,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10009,4,Mystery
tt3460252,20.735,2015-12-25,The Hateful Eight,44000000,155760117,188,7.7,10009,4,Western
tt3397884,23.309,2015-09-17,Sicario,30000000,84025816,122,7.3,5430,3,Action
tt3397884,23.309,2015-09-17,Sicario,30000000,84025816,122,7.3,5430,3,Crime
tt3397884,23.309,2015-09-17,Sicario,30000000,84025816,122,7.3,5430,3,Thriller
tt1881002,21.719,2015-05-08,Maggie,4000000,187112,95,5.3,1127,3,Horror
tt1881002,21.719,2015-05-08,Maggie,4000000,187112,95,5.3,1127,3,Drama
tt1881002,21.719,2015-05-08,Maggie,4000000,187112,95,5.3,1127,3,Mystery
tt3464902,16.238,2015-07-10,The Lobster,4000000,15656193,118,7.0,3879,5,Thriller
tt3464902,16.238,2015-07-10,The Lobster,4000000,15656193,118,7.0,3879,5,Comedy
tt3464902,16.238,2015-07-10,The Lobster,4000000,15656193,118,7.0,3879,5,Drama
tt3464902,16.238,2015-07-10,The Lobster,4000000,15656193,118,7.0,3879,5,Romance
tt3464902,16.238,2015-07-10,The Lobster,4000000,15656193,118,7.0,3879,5,Science Fiction
tt1951266,22.733,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8911,3,Action
tt1951266,22.733,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8911,3,Adventure
tt1951266,22.733,2015-11-18,The Hunger Games: Mockingjay - Part 2,160000000,653428261,137,6.9,8911,3,Science Fiction
tt2361509,15.315,2015-09-24,The Intern,35000000,194564672,121,7.1,4370,1,Comedy
tt3170832,24.105,2015-10-16,Room,6000000,35401758,117,8.1,6656,2,Drama
tt3170832,24.105,2015-10-16,Room,6000000,35401758,117,8.1,6656,2,Thriller
tt1596363,21.972,2015-12-11,The Big Short,28000000,133346506,131,7.3,5902,2,Comedy
tt1596363,21.972,2015-12-11,The Big Short,28000000,133346506,131,7.3,5902,2,Drama
tt0884732,20.726,2015-01-16,The Wedding Ringer,23000000,79799880,101,6.5,1139,1,Comedy
tt3450650,24.914,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1098,3,Action
tt3450650,24.914,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1098,3,Comedy
tt3450650,24.914,2015-04-16,Paul Blart: Mall Cop 2,38000000,107597242,94,5.1,1098,3,Family
tt1355683,16.936,2015-09-04,Black Mass,53000000,98837872,122,6.4,2397,2,Drama
tt1355683,16.936,2015-09-04,Black Mass,53000000,98837872,122,6.4,2397,2,Crime
tt4046784,21.358,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7361,3,Action
tt4046784,21.358,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7361,3,Science Fiction
tt4046784,21.358,2015-09-09,Maze Runner: The Scorch Trials,61000000,312296056,132,6.7,7361,3,Thriller
tt2199571,25.066,2015-03-11,Run All Night,50000000,71561644,114,6.4,2010,3,Action
tt2199571,25.066,2015-03-11,Run All Night,50000000,71561644,114,6.4,2010,3,Drama
tt2199571,25.066,2015-03-11,Run All Night,50000000,71561644,114,6.4,2010,3,Thriller
tt1979388,18.487,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3828,3,Adventure
tt1979388,18.487,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3828,3,Animation
tt1979388,18.487,2015-11-14,The Good Dinosaur,200000000,332207671,93,6.7,3828,3,Family
tt1895587,18.051,2015-11-06,Spotlight,20000000,88346473,129,7.8,5913,3,Drama
tt1895587,18.051,2015-11-06,Spotlight,20000000,88346473,129,7.8,5913,3,Thriller
tt1895587,18.051,2015-11-06,Spotlight,20000000,88346473,129,7.8,5913,3,History
tt1014763,25.505,2015-03-15,Child 44,50000000,3324330,137,6.2,1099,2,Crime
tt1014763,25.505,2015-03-15,Child 44,50000000,3324330,137,6.2,1099,2,Thriller
tt2402927,17.932,2015-11-20,Carol,0,40272135,118,7.5,2465,2,Romance
tt2402927,17.932,2015-11-20,Carol,0,40272135,118,7.5,2465,2,Drama
tt3076658,17.43,2015-11-25,Creed,37000000,173567581,133,7.4,4882,1,Drama
tt3316948,15.98,2015-08-19,American Ultra,28000000,27139524,96,6.0,2027,2,Comedy
tt3316948,15.98,2015-08-19,American Ultra,28000000,27139524,96,6.0,2027,2,Action
tt1502712,21.467,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4384,3,Action
tt1502712,21.467,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4384,3,Adventure
tt1502712,21.467,2015-08-05,Fantastic Four,120000000,167977596,100,4.4,4384,3,Science Fiction
tt2224026,19.613,2015-03-18,Home,135000000,368871007,94,6.8,2806,5,Fantasy
tt2224026,19.613,2015-03-18,Home,135000000,368871007,94,6.8,2806,5,Comedy
tt2224026,19.613,2015-03-18,Home,135000000,368871007,94,6.8,2806,5,Animation
tt2224026,19.613,2015-03-18,Home,135000000,368871007,94,6.8,2806,5,Science Fiction
tt2224026,19.613,2015-03-18,Home,135000000,368871007,94,6.8,2806,5,Family
tt4263482,26.092,2015-11-11,The Witch,3500000,40423945,92,6.7,3910,3,Mystery
tt4263482,26.092,2015-11-11,The Witch,3500000,40423945,92,6.7,3910,3,Horror
tt4263482,26.092,2015-11-11,The Witch,3500000,40423945,92,6.7,3910,3,Drama
tt2510894,22.295,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3852,4,Animation
tt2510894,22.295,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3852,4,Comedy
tt2510894,22.295,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3852,4,Family
tt2510894,22.295,2015-09-21,Hotel Transylvania 2,80000000,473226958,89,6.7,3852,4,Fantasy
tt1638355,18.074,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4182,3,Comedy
tt1638355,18.074,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4182,3,Action
tt1638355,18.074,2015-08-13,The Man from U.N.C.L.E.,75000000,108145109,116,7.1,4182,3,Adventure
tt4178092,16.033,2015-07-30,The Gift,5000000,58978653,108,6.7,2142,4,Thriller
tt4178092,16.033,2015-07-30,The Gift,5000000,58978653,108,6.7,2142,4,Mystery
tt4178092,16.033,2015-07-30,The Gift,5000000,58978653,108,6.7,2142,4,Drama
tt4178092,16.033,2015-07-30,The Gift,5000000,58978653,108,6.7,2142,4,Horror
tt2938956,14.574,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1008,3,Thriller
tt2938956,14.574,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1008,3,Action
tt2938956,14.574,2015-09-03,The Transporter Refueled,25000000,72629670,96,5.5,1008,3,Crime
tt3045616,20.948,2015-01-21,Mortdecai,60000000,30418560,106,5.4,1983,2,Comedy
tt3045616,20.948,2015-01-21,Mortdecai,60000000,30418560,106,5.4,1983,2,Adventure
tt3168230,15.826,2015-06-19,Mr. Holmes,0,29355203,103,6.5,1321,2,Drama
tt3168230,15.826,2015-06-19,Mr. Holmes,0,29355203,103,6.5,1321,2,Mystery
tt3605418,16.158,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1879,3,Drama
tt3605418,16.158,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1879,3,Thriller
tt3605418,16.158,2015-06-26,Knock Knock,2500000,6341684,99,5.1,1879,3,Horror
tt2279373,17.511,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1475,5,Adventure
tt2279373,17.511,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1475,5,Comedy
tt2279373,17.511,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1475,5,Family
tt2279373,17.511,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1475,5,Fantasy
tt2279373,17.511,2015-01-28,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,5.9,1475,5,Animation
tt1398426,19.572,2015-08-13,Straight Outta Compton,28000000,201634991,147,7.7,2486,2,Drama
tt1398426,19.572,2015-08-13,Straight Outta Compton,28000000,201634991,147,7.7,2486,2,Music
tt2719848,18.971,2015-09-10,Everest,55000000,203427584,121,6.8,3410,3,Adventure
tt2719848,18.971,2015-09-10,Everest,55000000,203427584,121,6.8,3410,3,Drama
tt2719848,18.971,2015-09-10,Everest,55000000,203427584,121,6.8,3410,3,Action
tt3713166,16.368,2015-04-17,Unfriended,1000000,62882090,82,5.4,2362,2,Horror
tt3713166,16.368,2015-04-17,Unfriended,1000000,62882090,82,5.4,2362,2,Thriller
tt1781922,15.997,2015-08-26,No Escape,5000000,54418872,103,6.8,1652,2,Action
tt1781922,15.997,2015-08-26,No Escape,5000000,54418872,103,6.8,1652,2,Thriller
tt3079380,16.612,2015-05-06,Spy,65000000,235666219,120,6.8,4468,3,Action
tt3079380,16.612,2015-05-06,Spy,65000000,235666219,120,6.8,4468,3,Comedy
tt3079380,16.612,2015-05-06,Spy,65000000,235666219,120,6.8,4468,3,Crime
tt1618442,17.04,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2622,4,Fantasy
tt1618442,17.04,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2622,4,Action
tt1618442,17.04,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2622,4,Adventure
tt1618442,17.04,2015-10-21,The Last Witch Hunter,90000000,146936910,106,5.9,2622,4,Science Fiction
tt3332064,21.406,2015-09-24,Pan,150000000,128388320,111,6.0,2049,3,Adventure
tt3332064,21.406,2015-09-24,Pan,150000000,128388320,111,6.0,2049,3,Family
tt3332064,21.406,2015-09-24,Pan,150000000,128388320,111,6.0,2049,3,Fantasy
tt2679042,19.022,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2068,3,Action
tt2679042,19.022,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2068,3,Crime
tt2679042,19.022,2015-08-20,Hitman: Agent 47,35000000,81967450,96,5.7,2068,3,Thriller
tt1390411,18.584,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2684,5,Thriller
tt1390411,18.584,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2684,5,Drama
tt1390411,18.584,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2684,5,Adventure
tt1390411,18.584,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2684,5,Action
tt1390411,18.584,2015-11-20,In the Heart of the Sea,100000000,93820758,122,6.7,2684,5,History
tt4062536,16.422,2015-05-17,Green Room,5000000,3220371,95,6.7,1686,3,Horror
tt4062536,16.422,2015-05-17,Green Room,5000000,3220371,95,6.7,1686,3,Crime
tt4062536,16.422,2015-05-17,Green Room,5000000,3220371,95,6.7,1686,3,Thriller
tt2080374,12.631,2015-10-09,Steve Jobs,30000000,34441873,122,6.8,3042,2,Drama
tt2080374,12.631,2015-10-09,Steve Jobs,30000000,34441873,122,6.8,3042,2,History
tt3682448,18.055,2015-10-15,Bridge of Spies,40000000,165478348,141,7.2,5053,2,Thriller
tt3682448,18.055,2015-10-15,Bridge of Spies,40000000,165478348,141,7.2,5053,2,Drama
tt2561572,16.649,2015-03-26,Get Hard,40000000,111811453,100,6.0,1845,1,Comedy
tt3440298,15.657,2015-07-31,Descendants,0,0,112,7.0,1559,4,Family
tt3440298,15.657,2015-07-31,Descendants,0,0,112,7.0,1559,4,TV Movie
tt3440298,15.657,2015-07-31,Descendants,0,0,112,7.0,1559,4,Music
tt3440298,15.657,2015-07-31,Descendants,0,0,112,7.0,1559,4,Adventure
tt3319920,16.846,2015-10-01,Regression,0,17671101,106,5.5,1284,4,Horror
tt3319920,16.846,2015-10-01,Regression,0,17671101,106,5.5,1284,4,Mystery
tt3319920,16.846,2015-10-01,Regression,0,17671101,106,5.5,1284,4,Thriller
tt3319920,16.846,2015-10-01,Regression,0,17671101,106,5.5,1284,4,Crime
tt3567288,17.646,2015-09-10,The Visit,5000000,98450062,94,6.2,3140,3,Horror
tt3567288,17.646,2015-09-10,The Visit,5000000,98450062,94,6.2,3140,3,Thriller
tt3567288,17.646,2015-09-10,The Visit,5000000,98450062,94,6.2,3140,3,Mystery
tt1666801,15.95,2015-02-20,The DUFF,8500000,43528634,100,6.8,3468,2,Romance
tt1666801,15.95,2015-02-20,The DUFF,8500000,43528634,100,6.8,3468,2,Comedy
tt3195644,16.721,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2271,3,Drama
tt3195644,16.721,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2271,3,Horror
tt3195644,16.721,2015-06-04,Insidious: Chapter 3,10000000,104303851,97,6.3,2271,3,Thriller
tt2381111,16.212,2015-10-20,Brooklyn,11000000,62076141,111,7.3,2317,2,Drama
tt2381111,16.212,2015-10-20,Brooklyn,11000000,62076141,111,7.3,2317,2,Romance
tt1655441,15.694,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4468,3,Fantasy
tt1655441,15.694,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4468,3,Drama
tt1655441,15.694,2015-04-16,The Age of Adaline,25000000,65663276,112,7.4,4468,3,Romance
tt1243974,12.985,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,3,Drama
tt1243974,12.985,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,3,Comedy
tt1243974,12.985,2015-05-27,Aloha,37000000,26250020,105,5.4,1470,3,Romance
tt1365050,12.511,2015-09-11,Beasts of No Nation,6000000,9077700,137,7.6,1093,2,Drama
tt1365050,12.511,2015-09-11,Beasts of No Nation,6000000,9077700,137,7.6,1093,2,War
tt1524930,20.306,2015-07-28,Vacation,31000000,104384188,99,6.3,2530,1,Comedy
tt2436386,14.178,2015-01-28,Project Almanac,12000000,32248241,106,6.6,1736,2,Science Fiction
tt2436386,14.178,2015-01-28,Project Almanac,12000000,32248241,106,6.6,1736,2,Thriller
tt1528854,11.949,2015-12-25,Daddy's Home,50000000,242786137,96,6.2,2107,1,Comedy
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Drama
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Fantasy
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Horror
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Mystery
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Romance
tt2554274,14.507,2015-10-13,Crimson Peak,55000000,74679822,119,6.5,3454,6,Thriller
tt3775086,12.536,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1840,5,Action
tt3775086,12.536,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1840,5,Drama
tt3775086,12.536,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1840,5,Comedy
tt3775086,12.536,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1840,5,Thriller
tt3775086,12.536,2015-10-17,They Call Me Jeeg,1900000,0,112,7.5,1840,5,Science Fiction
tt3787590,26.239,2015-08-26,We Are Your Friends,6000000,11122090,96,6.4,1552,4,Drama
tt3787590,26.239,2015-08-26,We Are Your Friends,6000000,11122090,96,6.4,1552,4,Music
tt3787590,26.239,2015-08-26,We Are Your Friends,6000000,11122090,96,6.4,1552,4,Romance
tt3787590,26.239,2015-08-26,We Are Your Friends,6000000,11122090,96,6.4,1552,4,Comedy
tt1850457,16.01,2015-12-18,Sisters,30000000,105011053,118,5.9,1049,1,Comedy
tt4007502,18.231,2015-03-09,Frozen Fever,0,0,8,6.8,1306,3,Adventure
tt4007502,18.231,2015-03-09,Frozen Fever,0,0,8,6.8,1306,3,Animation
tt4007502,18.231,2015-03-09,Frozen Fever,0,0,8,6.8,1306,3,Family
tt2726560,21.153,2015-04-09,The Longest Ride,34000000,63013281,128,7.5,2247,2,Drama
tt2726560,21.153,2015-04-09,The Longest Ride,34000000,63013281,128,7.5,2247,2,Romance
tt2057392,13.439,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1018,3,Drama
tt2057392,13.439,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1018,3,Thriller
tt2057392,13.439,2015-09-11,Eye in the Sky,13000000,18704595,102,7.1,1018,3,War
tt2058673,18.006,2015-12-03,Point Break,105000000,133718711,114,5.8,1561,3,Action
tt2058673,18.006,2015-12-03,Point Break,105000000,133718711,114,5.8,1561,3,Crime
tt2058673,18.006,2015-12-03,Point Break,105000000,133718711,114,5.8,1561,3,Thriller
tt2293640,14.686,2015-06-17,Minions,74000000,1156730962,91,6.4,8175,4,Family
tt2293640,14.686,2015-06-17,Minions,74000000,1156730962,91,6.4,8175,4,Animation
tt2293640,14.686,2015-06-17,Minions,74000000,1156730962,91,6.4,8175,4,Adventure
tt2293640,14.686,2015-06-17,Minions,74000000,1156730962,91,6.4,8175,4,Comedy
tt2268016,11.642,2015-07-01,Magic Mike XXL,14800000,117813057,115,6.2,1312,2,Comedy
tt2268016,11.642,2015-07-01,Magic Mike XXL,14800000,117813057,115,6.2,1312,2,Drama
tt0810819,17.413,2015-01-01,The Danish Girl,15000000,64191523,120,7.6,4438,1,Drama
tt2974918,22.785,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1087,4,Adventure
tt2974918,22.785,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1087,4,Animation
tt2974918,22.785,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1087,4,Comedy
tt2974918,22.785,2015-12-17,Alvin and the Chipmunks: The Road Chip,0,233755553,92,6.0,1087,4,Family
tt3569230,15.592,2015-09-09,Legend,25000000,42972994,131,6.8,2156,2,Crime
tt3569230,15.592,2015-09-09,Legend,25000000,42972994,131,6.8,2156,2,Thriller
tt1727776,19.814,2015-10-23,Scouts Guide to the Zombie Apocalypse,15000000,14860766,93,6.4,1166,2,Comedy
tt1727776,19.814,2015-10-23,Scouts Guide to the Zombie Apocalypse,15000000,14860766,93,6.4,1166,2,Horror
tt2400463,15.052,2015-08-05,The Invitation,0,231737,100,6.5,1548,1,Thriller
tt2452042,12.575,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1066,4,Adventure
tt2452042,12.575,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1066,4,Comedy
tt2452042,12.575,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1066,4,Animation
tt2452042,12.575,2015-11-01,The Peanuts Movie,99000000,246233113,88,6.7,1066,4,Family
tt3322364,19.328,2015-11-12,Concussion,35000000,50363790,123,7.1,1784,1,Drama
tt3203606,12.105,2015-10-27,Trumbo,15000000,8235661,124,7.2,1074,1,Drama
tt1172049,14.69,2015-09-10,Demolition,10000000,4366460,101,6.7,1346,2,Comedy
tt1172049,14.69,2015-09-10,Demolition,10000000,4366460,101,6.7,1346,2,Drama
tt1754656,13.923,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,4,Adventure
tt1754656,13.923,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,4,Animation
tt1754656,13.923,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,4,Fantasy
tt1754656,13.923,2015-07-29,The Little Prince,64000000,97571250,108,7.6,1894,4,Family
tt3530002,10.833,2015-11-20,The Night Before,25000000,52395996,101,6.1,1129,3,Comedy
tt3530002,10.833,2015-11-20,The Night Before,25000000,52395996,101,6.1,1129,3,Adventure
tt3530002,10.833,2015-11-20,The Night Before,25000000,52395996,101,6.1,1129,3,Fantasy
tt1291570,17.845,2015-09-03,Solace,0,22586863,101,6.3,1511,3,Thriller
tt1291570,17.845,2015-09-03,Solace,0,22586863,101,6.3,1511,3,Crime
tt1291570,17.845,2015-09-03,Solace,0,22586863,101,6.3,1511,3,Mystery
tt2446980,15.114,2015-12-24,Joy,60000000,101134059,124,6.5,3127,2,Drama
tt2446980,15.114,2015-12-24,Joy,60000000,101134059,124,6.5,3127,2,Comedy
tt2967224,15.882,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1175,3,Action
tt2967224,15.882,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1175,3,Comedy
tt2967224,15.882,2015-05-08,Hot Pursuit,35000000,51680201,87,5.6,1175,3,Crime
tt2752772,14.571,2015-08-19,Sinister 2,10000000,52882018,97,5.8,1405,1,Horror
tt3850214,12.195,2015-06-19,Dope,700000,17986781,103,7.1,1072,3,Crime
tt3850214,12.195,2015-06-19,Dope,700000,17986781,103,7.1,1072,3,Drama
tt3850214,12.195,2015-06-19,Dope,700000,17986781,103,7.1,1072,3,Comedy
tt4176826,13.432,2015-10-08,Look Who's Back,3196621,25513752,116,6.8,1265,1,Comedy
tt3472226,10.122,2015-05-22,Kung Fury,630019,0,31,7.5,1318,4,Action
tt3472226,10.122,2015-05-22,Kung Fury,630019,0,31,7.5,1318,4,Comedy
tt3472226,10.122,2015-05-22,Kung Fury,630019,0,31,7.5,1318,4,Science Fiction
tt3472226,10.122,2015-05-22,Kung Fury,630019,0,31,7.5,1318,4,Fantasy
tt3715320,13.042,2015-07-17,Irrational Man,11000000,27391084,95,6.5,1711,2,Drama
tt3715320,13.042,2015-07-17,Irrational Man,11000000,27391084,95,6.5,1711,2,Comedy
tt1976009,11.403,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1423,3,Drama
tt1976009,11.403,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1423,3,Science Fiction
tt1976009,11.403,2015-11-10,Victor Frankenstein,40000000,34227298,109,5.8,1423,3,Thriller
tt2401878,12.451,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,4,Animation
tt2401878,12.451,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,4,Comedy
tt2401878,12.451,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,4,Drama
tt2401878,12.451,2015-12-30,Anomalisa,8000000,5659286,90,7.1,1135,4,Romance
tt3850590,12.84,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,3,Horror
tt3850590,12.84,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,3,Comedy
tt3850590,12.84,2015-11-26,Krampus,15000000,61788393,98,6.0,1262,3,Fantasy
tt2494362,11.74,2015-10-23,Bone Tomahawk,1800000,0,132,6.8,1185,2,Horror
tt2494362,11.74,2015-10-23,Bone Tomahawk,1800000,0,132,6.8,1185,2,Western
tt3312830,10.614,2015-05-20,Youth,13360000,2000000,118,6.9,1349,2,Comedy
tt3312830,10.614,2015-05-20,Youth,13360000,2000000,118,6.9,1349,2,Drama
tt3072482,12.55,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,3,Action
tt3072482,12.55,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,3,Adventure
tt3072482,12.55,2015-09-12,Hardcore Henry,10000000,14333790,97,6.2,1540,3,Science Fiction
tt2884018,12.062,2015-08-16,Macbeth,15000000,16322067,113,6.5,1038,4,History
tt2884018,12.062,2015-08-16,Macbeth,15000000,16322067,113,6.5,1038,4,Drama
tt2884018,12.062,2015-08-16,Macbeth,15000000,16322067,113,6.5,1038,4,War
tt2884018,12.062,2015-08-16,Macbeth,15000000,16322067,113,6.5,1038,4,Adventure
tt3278330,18.111,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,3,Romance
tt3278330,18.111,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,3,Fantasy
tt3278330,18.111,2015-05-14,Tale of Tales,12000000,0,134,6.2,1040,3,Horror
tt3118452,12.485,2015-05-28,Circle,0,0,87,6.0,1152,4,Science Fiction
tt3118452,12.485,2015-05-28,Circle,0,0,87,6.0,1152,4,Mystery
tt3118452,12.485,2015-05-28,Circle,0,0,87,6.0,1152,4,Drama
tt3118452,12.485,2015-05-28,Circle,0,0,87,6.0,1152,4,Thriller
tt3077214,10.877,2015-10-16,Suffragette,14000000,16002420,106,7.3,1180,2,Drama
tt3077214,10.877,2015-10-16,Suffragette,14000000,16002420,106,7.3,1180,2,History
tt2582496,13.135,2015-06-12,Me and Earl and the Dying Girl,0,0,105,7.6,1856,2,Comedy
tt2582496,13.135,2015-06-12,Me and Earl and the Dying Girl,0,0,105,7.6,1856,2,Drama
tt2273657,13.757,2015-04-17,True Story,0,4719695,100,6.3,1303,3,Crime
tt2273657,13.757,2015-04-17,True Story,0,4719695,100,6.3,1303,3,Drama
